domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
19,3,0,0,0,3,3,0,3.431623566
15,1,1,0,0,1,5.5,0,3.506890596
13,3,0,0,0,2,3,0,3.026986833
20,4,1,0,0,2,3,0,3.68418372
13,2,0,0,2,1,9,0,3.39274741
14,2,0,0,6,2,3,0,3.182005815
18,3,1,0,0,1,14,0,3.377443751
24,2,1,0,0,1,9.5,0,3.938721876
17,2,1,0,0,2,4,0,2.984234165
23,3,0,0,0,2,3,0,3.642489673
12,1,0,0,0,1,8,0,3.084962501
20,2,0,0,0,2,13,0,3.421928095
4,5,0,0,4,3,13,0,3.689703732
14,2,0,0,0,1,10,0,3.378783493
12,3,1,0,0,1,8,0,3.251629167
17,2,0,0,0,1,13,0,3.616874606
16,4,1,0,0,2,4,0,3.452819531
13,2,0,0,0,1,9,0,3.238901257
17,4,1,0,0,1,14,0,3.410417253
14,2,1,0,0,1,10,0,3.378783493
18,1,0,0,0,1,14,0,3.302722753
6,1,0,0,2,1,3,0,2.584962501
20,2,0,0,0,2,3,0,3.246439345
23,4,1,0,1,3,4,0,3.729446195
28,2,0,0,1,2,19,0,3.512188404
20,2,0,0,0,2,10,0,3.421928095
12,2,0,0,10,1,8,0,3.084962501
17,4,1,0,1,1,13,0,3.292770194
11,1,0,0,2,1,7,0,3.459431619
15,2,0,0,0,1,12,0,3.323231429
25,7,0,0,0,3,3,0,3.78346519
21,2,0,0,1,2,7,0,3.784941827
15,3,1,0,0,1,12,0,3.106890596
13,2,0,0,4,1,9,0,3.39274741
23,3,0,0,0,3,3,0,3.621175543
26,3,0,0,3,2,8,0,3.767183468
13,2,0,0,4,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
22,2,1,0,0,2,3,0,3.606936732
18,1,0,0,0,1,14,0,3.419381946
13,2,1,0,2,2,6,0,3.39274741
8,2,0,0,0,1,5,0,2.75
21,4,0,0,0,3,3,0,3.427333494
13,3,0,0,0,2,3,0,2.661226256
13,1,2,0,0,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
6,1,0,0,1,1,3,0,2.584962501
22,2,1,0,0,2,3,0,3.606936732
32,3,0,0,0,2,3,0,3.804229297
30,2,1,0,1,2,11.5,0,4.123231429
22,3,1,0,4,2,3,0,3.697845823
23,3,0,0,3,2,14,0,3.410099327
21,1,0,0,0,1,17,0,3.916126947
18,3,1,0,0,2,3,0,3.46132014
17,2,0,0,0,2,3,0,3.337175341
18,2,0,0,0,1,14,0,3.572431251
12,3,0,0,1,2,4,0,3.084962501
21,3,1,0,4,2,3,0,3.880179923
19,5,2,0,0,2,3,0,3.471354487
15,1,0,0,1,1,11,0,3.323231429
12,2,0,0,8,1,9,0,3.022055209
23,1,0,0,0,1,19,0,3.642489673
16,2,0,0,0,1,12,0,3.625
13,3,0,0,0,2,3,0,2.87314068
25,5,2,0,2,3,3,0,3.67326969
10,3,1,0,3,1,2.5,0,3.121928095
22,2,1,0,0,1,18,0,3.845350937
12,2,0,0,0,1,9,0,3.084962501
12,2,1,0,5,1,8,0,3.084962501
16,3,0,0,1,2,7,0,3.327819531
12,2,0,0,0,1,8,0,3.084962501
19,2,0,0,0,2,3,0,2.970840013
16,3,1,0,0,1,6,0,3.280639062
26,5,0,0,0,3,3,0,3.690260391
3,2,1,0,0,1,9,0,3.39274741
19,4,1,0,0,3,3,0,3.536886724
13,2,0,0,5,1,9,0,3.39274741
24,2,1,0,0,2,5,0,3.40726823
15,2,0,0,0,1,12,0,3.189898095
23,1,0,0,0,1,19,0,3.621175543
19,3,1,0,1,2,3,0,3.471354487
20,1,2,0,0,1,7.5,0,3.546439345
11,2,1,0,3,2,3,0,3.095795255
17,1,1,0,0,1,14,0,3.175123135
22,2,0,0,0,1,18,0,3.629219687
17,3,0,0,2,2,3,0,3.175123135
20,3,0,0,0,3,1,0,3.646439345
25,3,2,0,0,2,3,0,3.59326969
11,3,0,0,1,1,7,0,3.095795255
14,3,0,0,0,1,10,0,3.182005815
15,1,1,0,0,1,5.5,0,3.506890596
19,3,0,0,0,2,12,0,3.471354487
23,3,0,0,0,3,3,0,3.501397825
6,1,0,0,10,1,3,0,2.584962501
28,6,0,0,0,2,3,0,3.624518655
19,2,1,0,0,2,3,0,3.576617645
13,2,0,0,1,1,9,0,3.39274741
17,3,0,0,0,1,13,0,3.690116518
41,4,2,0,3,3,3,0,4.161953224
18,3,0,0,0,2,3,0,3.26633264
22,2,0,0,0,2,3,0,3.606936732
21,2,0,0,0,2,15,0,3.522571589
15,2,1,0,0,1,5,0,3.456564762
17,2,1,0,0,1,6,0,3.734521665
30,3,1,0,4,3,3,0,3.872905595
20,4,2,0,0,3,3,0,3.646439345
26,4,0,0,0,2,3,0,3.87314068
21,6,0,0,0,3,3,0,3.558518613
17,3,0,0,1,2,3,0,3.572469459
17,3,0,0,0,2,11,0,3.175123135
20,2,0,0,3,2,10,0,3.421928095
22,4,0,0,0,2,3,0,3.390805482
19,2,0,0,0,1,15,0,3.787143961
11,2,0,0,0,1,6,0,3.784941827
23,3,1,0,0,1,19,0,3.642489673
17,2,0,0,0,1,13,0,3.4548224
17,3,2,0,0,2,3,0,2.984234165
19,4,0,0,0,3,3,0,3.076103171
20,4,0,0,1,3,3,0,3.646439345
13,2,0,0,3,1,9,0,3.39274741
13,4,0,0,1,2,3,0,3.026986833
23,3,0,0,0,3,3,0,3.621175543
15,5,0,0,1,2,3,0,3.189898095
30,2,2,0,0,2,4.333333333,0,3.828072996
16,1,0,0,0,1,12,0,3.077819531
16,2,0,0,4,2,3,0,3.452819531
25,4,1,0,0,3,3,0,3.59326969
22,3,0,0,0,3,3,0,3.538310596
17,4,2,0,0,2,11,0,3.4548224
17,4,0,0,0,2,3,0,3.572469459
13,2,0,0,2,1,9,0,3.39274741
15,4,0,0,0,2,3,0,3.056564762
21,2,1,0,0,2,3,0,3.39138647
15,2,0,0,0,1,11,0,3.106890596
19,2,0,0,1,1,16,0,3.366091329
18,2,1,0,4,1,7,0,3.572431251
3,3,0,0,0,2,10,0,3.68418372
20,2,2,0,3,2,3,0,3.68418372
25,2,0,0,0,2,13,0,3.89366069
17,2,0,0,0,1,13,0,3.499227547
15,2,0,0,0,1,11,0,3.456564762
21,3,0,0,0,2,14,0,3.689703732
14,2,0,0,0,1,11,0,3.093069208
19,3,2,0,4,2,6,0,3.576617645
12,2,0,0,0,1,9,0,3.084962501
14,2,1,0,1,2,3,0,2.950212065
22,3,0,0,4,3,10,0,3.663532755
9,1,0,0,0,1,6,0,2.947702779
21,1,2,0,0,1,16,0,3.272804327
19,2,0,0,0,1,15,0,3.616348566
14,3,0,0,3,2,7,0,3.093069208
26,1,1,0,2,1,22,0,3.407761238
16,4,0,0,0,2,3,0,3.030639062
28,2,0,0,0,1,23,0,3.682005815
17,3,0,0,1,2,5,0,3.499227547
9,2,1,0,0,1,5,0,2.947702779
12,3,0,0,0,2,2,0,2.751629167
13,2,0,0,2,1,9,0,3.39274741
11,1,0,0,4,1,7,0,3.095795255
26,3,1,0,0,2,3,0,3.642371449
22,2,2,0,1,1,5.333333333,0,3.697845823
27,3,0,0,0,2,3,0,3.513784724
15,2,0,0,3,1,11,0,3.323231429
15,2,0,0,0,1,11,0,3.589898095
14,2,0,0,0,1,10,0,3.182005815
11,1,0,0,1,1,7,0,3.459431619
29,3,0,0,0,3,12,0,3.762310736
21,3,0,0,0,2,3,0,3.463280518
15,1,0,0,0,1,11,0,3.640223929
15,5,0,0,1,2,3,0,3.189898095
22,6,0,0,0,2,15,0,3.118078209
38,4,0,0,0,3,19,0,3.70505408
13,3,0,0,1,2,5,0,3.085055103
9,2,0,0,0,1,5,0,3.169925001
16,2,0,0,0,2,3,0,3.280639062
16,2,0,0,0,1,13,0,3.202819531
26,3,0,0,0,3,3,0,3.796217603
18,1,0,0,1,1,13,0,3.572431251
17,2,0,0,0,2,8,0,3.219528282
17,1,0,0,8,1,13,0,3.263933429
21,5,1,0,0,1,18,0,3.784941827
13,2,0,0,1,1,9,0,3.39274741
13,1,1,0,0,1,4,0,3.39274741
14,3,0,0,0,2,4,0,2.950212065
6,1,0,0,1,1,3,0,2.584962501
6,1,0,0,1,1,3,0,2.584962501
24,3,0,0,0,2,15,0,3.236440502
27,6,0,0,0,3,3,0,3.902311576
19,2,0,0,1,2,7,0,3.471354487
14,7,1,0,0,2,7,0,3.378783493
20,2,0,0,8,2,3,0,3.241446071
13,2,0,0,0,1,9,0,3.39274741
24,6,0,0,0,1,20,0,3.605388542
23,2,0,0,0,2,17,0,3.621175543
19,3,0,0,0,2,3,0,2.865576855
24,3,0,0,0,1,20,0,3.605388542
24,2,0,0,8,1,16,0,3.538320189
12,2,0,0,0,2,5,0,2.855388542
18,1,0,0,0,1,14,0,3.614369446
19,3,2,0,0,2,3,0,3.536886724
14,6,0,0,4,1,11,0,3.378783493
11,1,0,0,0,1,8,0,3.095795255
17,1,0,0,0,1,13,0,3.337175341
15,3,1,0,1,2,3,0,3.323231429
15,1,0,0,0,1,11,0,3.240223929
13,2,0,0,1,1,9,0,3.39274741
23,2,0,0,0,2,3,0,3.555533151
12,2,0,0,10,1,8,0,3.084962501
22,2,0,0,0,2,7,0,3.516027641
11,1,0,0,2,1,7,0,3.459431619
19,2,1,0,0,2,5.5,0,3.366091329
18,3,0,0,0,2,3,0,3.46132014
16,3,1,0,10,2,3,0,3.452819531
15,5,1,0,4,1,11,0,3.506890596
9,1,0,0,1,1,5,0,2.725480557
20,6,0,0,1,2,3,0,3.78418372
13,2,1,0,0,1,10,0,3.238901257
19,2,0,0,1,2,5,0,3.681880803
26,3,0,0,0,2,3,0,3.767183468
22,3,1,0,0,2,15,0,3.788754914
17,2,0,0,1,2,7,0,3.616874606
13,1,0,0,0,1,9,0,3.546593564
12,2,1,0,0,1,7,0,3.084962501
8,2,0,0,0,1,5,0,3
13,5,0,0,0,2,3,0,2.87314068
13,2,0,0,2,1,9,0,3.39274741
10,2,0,0,0,1,7,0,3.121928095
20,1,1,0,0,1,7.5,0,3.68418372
16,2,2,0,0,1,6,0,3.452819531
19,3,0,0,0,2,3,0,3.471354487
15,3,2,0,0,2,8,0,3.006238929
24,2,0,0,1,2,15,0,3.740601563
26,3,1,0,0,2,10,0,3.738149333
13,2,0,0,1,1,9,0,3.39274741
14,4,0,0,8,2,3,0,3.039148672
14,2,2,0,1,2,3,0,3.324862958
21,3,0,0,0,3,3,0,3.594465637
12,3,0,0,0,2,2,0,3.084962501
33,2,0,0,3,2,15,0,3.596683892
20,1,1,0,0,1,7.5,0,3.48418372
24,1,2,0,0,1,6,0,3.834962501
21,2,0,0,0,2,3,0,3.522571589
11,5,0,0,1,1,7,0,3.277613437
18,4,0,0,2,3,3,0,3.530493057
22,3,0,0,4,3,3,0,3.42511855
23,1,0,0,7,1,18,0,3.116408566
28,2,0,0,6,2,4,0,3.940759833
21,1,0,0,0,1,17,0,3.368042423
34,3,1,0,0,3,3,0,4.02085512
19,4,0,0,0,2,9,0,2.945038698
18,2,0,0,0,1,14,0,3.392147224
23,3,0,0,0,3,3,0,3.522711956
18,3,0,0,2,2,9,0,3.392147224
26,4,1,0,0,3,3,0,3.844106545
27,2,1,0,0,2,3,0,3.930270372
13,2,0,0,4,1,9,0,3.39274741
27,6,2,0,0,2,3,0,3.630275355
14,6,1,0,8,2,3,0,3.039148672
25,3,0,0,0,2,3,0,3.67326969
16,2,0,0,0,2,3,0,3.125
10,4,2,0,0,3,15.66666667,0,3.350209029
33,4,1,0,4,2,7,0,4.089552453
17,3,0,0,5,2,3,0,3.175123135
17,1,0,0,0,1,13,0,3.734521665
16,3,0,0,0,2,3,0,3.155639062
31,3,0,0,1,3,8,0,3.514545004
11,2,0,0,0,1,7,0,3.095795255
12,2,1,0,5,1,4,0,3.084962501
18,3,0,0,0,2,11,0,3.572431251
25,3,1,0,0,2,12,0,3.509275071
26,7,0,0,0,3,3,0,3.81507241
13,2,0,0,4,1,9,0,3.39274741
13,2,0,0,4,1,9,0,3.39274741
14,1,0,0,0,1,10,0,3.521640636
22,3,0,0,0,3,3,0,3.481714573
14,3,2,0,0,1,10,0,3.378783493
13,2,0,0,3,1,9,0,3.39274741
36,3,1,0,3,2,8.5,0,4.176190626
12,2,0,0,0,2,5,0,3.251629167
25,4,0,0,0,2,3,0,3.163074189
12,2,0,0,0,1,9,0,3.251629167
13,3,0,0,0,2,6,0,3.026986833
28,2,1,0,5,2,8,0,3.726474118
13,3,0,0,0,2,2,0,3.238901257
15,2,0,0,0,1,11,0,3.373557262
25,3,1,0,0,2,12,0,3.509275071
14,1,1,0,0,1,10,0,3.235926351
15,1,2,0,0,1,11,0,3.506890596
22,2,0,0,0,2,15,0,3.538310596
20,3,0,0,0,2,3,0,3.58418372
17,2,1,0,5,1,6.5,0,3.292770194
15,3,0,0,0,2,9,0,3.323231429
13,2,0,0,3,1,9,0,3.39274741
23,2,0,0,5,2,12,0,3.588354347
15,2,1,0,0,1,11,0,3.373557262
17,3,0,0,0,2,4,0,3.572469459
18,1,0,0,0,1,14,0,3.419381946
23,3,0,0,0,2,14,0,3.642489673
17,2,0,0,0,2,3,0,3.572469459
21,2,0,0,0,2,3,0,3.141619208
22,2,0,0,0,2,10,0,3.390805482
17,2,2,0,0,1,13,0,3.734521665
24,3,0,0,0,2,3,0,3.803508855
15,2,0,0,5,2,4,0,2.973557262
13,2,0,0,1,1,9,0,3.39274741
19,2,0,0,0,2,3,0,3.787143961
28,2,0,0,0,2,4,0,3.940759833
16,3,0,0,1,2,4,0,3.452819531
12,2,1,0,9,1,3.5,0,3.584962501
16,2,1,0,0,2,3,0,3.327819531
21,3,1,0,9,2,3,0,3.820888851
14,2,0,0,0,1,10,0,3.521640636
10,3,0,0,0,1,7,0,2.921928095
14,3,0,0,0,1,11,0,3.182005815
12,3,0,0,0,2,2,0,2.918295834
9,1,0,0,0,1,5,0,2.725480557
12,3,0,0,0,2,2,0,2.751629167
15,7,0,0,8,2,3,0,2.789898095
13,2,0,0,1,1,9,0,3.39274741
18,2,1,0,0,1,14,0,3.503258335
21,1,0,0,0,1,17,0,3.653756708
27,2,2,0,0,1,7,0,3.856196298
12,2,1,0,5,1,8,0,3.084962501
14,2,0,0,0,2,5,0,3.378783493
13,6,1,0,2,2,3,0,2.81507241
16,3,0,0,0,2,9,0,3.327819531
24,2,1,0,0,2,3,0,3.636842188
12,2,0,0,10,1,8,0,3.084962501
11,3,1,0,0,2,12,0,4.10428181
15,1,0,0,0,1,11,0,3.640223929
27,4,1,0,0,3,3,0,3.43971065
17,3,0,0,0,2,11,0,3.337175341
16,3,1,0,0,2,3,0,3.155639062
22,2,0,0,0,2,3,0,3.295357052
16,1,1,0,0,1,6,0,3.702819531
21,2,0,0,0,1,17,0,3.594465637
19,2,1,0,0,1,16,0,3.260828171
28,3,2,0,3,2,3,0,3.842370993
11,5,0,0,1,1,8,0,3.277613437
21,3,1,0,0,2,3,0,3.689703732
28,3,0,0,0,3,8,0,3.440759833
6,2,1,0,0,1,3,0,2.584962501
24,2,0,0,1,2,15,0,3.501629167
26,1,1,0,1,1,22,0,3.407761238
19,2,0,0,3,2,8,0,3.681880803
20,3,0,0,1,2,8,0,3.68418372
21,2,1,0,0,2,3,0,3.689703732
14,4,0,0,0,1,10,0,3.093069208
21,2,0,0,1,2,12,0,3.499227542
14,3,1,0,0,2,3,0,2.950212065
15,3,0,0,0,2,3,0,3.323231429
17,3,0,0,0,2,8,0,3.734521665
23,2,0,0,0,2,12,0,3.675310869
12,3,0,0,1,1,8,0,3.418295834
28,3,1,0,0,2,3,0,3.842370993
13,3,0,0,0,2,3,0,3.026986833
19,2,0,0,1,2,10,0,3.40582225
25,2,0,0,0,2,15,0,3.563074189
20,2,0,0,0,1,16,0,3.68418372
13,2,0,0,1,1,9,0,3.39274741
14,2,1,0,3,2,7,0,3.039148672
18,3,0,0,0,1,14,0,3.572431251
20,2,0,0,0,2,3,0,3.68418372
14,3,0,0,0,2,3,0,3.324862958
33,3,0,0,0,3,23,0,3.813206529
16,2,1,0,0,1,11,0,3.327819531
10,3,0,0,6,1,6,0,2.921928095
23,2,0,0,0,2,3,0,3.708132065
16,1,0,0,0,1,12,0,3.625
14,5,0,0,0,2,8,0,3.378783493
20,2,0,0,0,1,16,0,3.646439345
14,3,0,0,0,1,10,0,3.324862958
20,3,0,0,2,2,3,0,3.446439345
12,2,1,0,9,1,3.5,0,3.584962501
14,3,0,0,6,2,3,0,3.182005815
5,4,0,0,2,3,12,0,3.181366329
17,4,0,0,0,1,13,0,3.337175341
19,3,0,0,0,3,3,0,3.141635408
16,2,0,0,0,2,3,0,3.327819531
9,3,0,0,0,1,5,0,2.947702779
25,4,0,0,0,3,5,0,3.97366069
11,2,1,0,0,1,7,0,3.095795255
12,3,0,0,0,2,2,0,2.751629167
21,4,0,0,0,3,3,0,3.558518613
28,2,1,0,0,2,7,0,3.607010619
18,2,1,0,0,2,3,0,3.503258335
25,3,1,0,0,3,5.5,0,3.75326969
14,2,0,0,0,2,3,0,3.182005815
18,2,0,0,0,2,3,0,3.419381946
16,3,0,0,0,1,12,0,3.702819531
27,5,1,0,4,2,4,0,4.106377317
20,2,0,0,0,2,3,0,3.78418372
20,2,0,0,1,2,14,0,3.88418372
24,2,0,0,1,2,3,0,3.65726823
14,3,0,0,0,2,3,0,3.182005815
13,2,0,0,2,1,9,0,3.39274741
18,2,1,0,0,2,3,0,3.46132014
6,1,0,0,1,1,3,0,2.584962501
17,7,0,0,1,3,3,0,3.101881223
19,2,0,0,5,2,3,0,3.431623566
17,1,2,0,0,1,6,0,3.616874606
18,3,1,0,0,1,14,0,3.392147224
19,3,0,0,0,2,12,0,3.431623566
20,2,0,0,1,1,16,0,3.28418372
25,1,1,0,1,1,10,0,3.78346519
14,1,0,0,0,1,11,0,3.039148672
13,2,0,0,1,1,9,0,3.39274741
21,1,1,0,0,1,17,0,3.748994804
13,3,0,0,2,2,3,0,3.180832987
6,2,0,0,5,1,3,0,2.584962501
15,1,0,0,3,1,11,0,3.240223929
13,2,0,0,1,2,6,0,3.180832987
35,2,2,0,0,2,8,0,3.794167133
32,2,0,0,0,2,16,0,3.890319531
17,2,0,0,0,2,3,0,3.337175341
19,5,0,0,0,2,3,0,3.431623566
10,2,0,0,0,1,6,0,2.721928095
29,1,2,0,3,1,8,0,3.40057884
17,1,0,0,0,1,12,0,3.028639312
14,2,1,0,3,2,8,0,3.235926351
23,2,0,0,0,2,3,0,3.708132065
19,1,0,0,0,1,15,0,3.681880803
14,2,0,0,0,1,10,0,3.664497779
34,4,0,0,0,3,3,0,3.903208062
13,2,0,0,2,1,9,0,3.39274741
17,1,1,0,0,1,13,0,3.381580488
11,1,0,0,2,1,7,0,3.459431619
15,2,0,0,3,2,4,0,3.506890596
20,4,0,0,0,2,3,0,3.346439345
16,2,0,0,0,1,12,0,3.375
20,3,0,0,0,2,3,0,3.48418372
20,4,0,0,0,3,3,0,3.370950594
24,2,2,0,0,2,3,0,3.403107168
16,2,0,0,0,1,12,0,3.327819531
15,3,0,0,1,2,9,0,3.323231429
21,2,1,0,0,2,6.5,0,3.558518613
14,3,0,0,7,2,5,0,3.521640636
17,4,0,0,0,2,3,0,3.219528282
20,1,0,0,0,1,16,0,3.58418372
13,6,0,0,1,2,3,0,3.026986833
13,2,0,0,2,1,9,0,3.39274741
17,1,0,0,0,1,14,0,3.572469459
17,5,1,0,4,3,3,0,3.572469459
23,4,0,0,0,3,3,0,3.675310869
27,4,0,0,3,2,9,0,3.782122224
17,3,0,0,10,3,3,0,3.057476076
23,1,1,0,0,1,9,0,3.96900163
17,2,2,0,5,1,14,0,3.499227547
20,3,0,0,0,2,3,0,3.203701696
33,3,1,0,0,3,3,0,3.884858892
28,3,0,0,0,3,3,0,3.824862958
25,2,1,0,0,2,11,0,3.78346519
10,1,2,0,4,1,6,0,3.121928095
13,2,0,0,3,1,9,0,3.39274741
13,2,0,0,0,1,9,0,3.39274741
24,2,0,0,0,2,13,0,3.751629167
23,5,0,0,0,3,3,0,3.588354347
15,1,0,0,8,1,11,0,3.323231429
28,2,0,0,10,2,3,0,3.780394654
13,2,0,0,4,1,9,0,3.39274741
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,0,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
19,3,0,0,0,3,3,0,3.366091329
15,3,0,0,0,2,9,0,3.506890596
16,3,1,0,0,2,10,0,3.5
13,3,0,0,0,2,3,0,3.026986833
14,1,1,0,0,1,5,0,3.378783493
11,1,0,0,0,1,7,0,2.845350937
20,3,0,0,0,2,3,0,3.646439345
18,2,0,0,0,1,14,0,3.419381946
10,3,1,0,0,1,6,0,3.121928095
13,2,0,0,3,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
12,2,1,0,0,1,4,0,3.084962501
13,5,0,0,0,2,3,0,3.026986833
26,2,0,0,0,2,3,0,3.382568083
27,4,0,0,3,3,3,0,3.902311576
10,1,0,0,2,1,6,0,3.121928095
16,2,0,0,0,2,4,0,3.25
13,2,0,0,0,1,9,0,3.39274741
9,1,0,0,2,1,5,0,3.169925001
14,2,1,0,0,2,3,0,3.182005815
16,1,0,0,0,1,13,0,3.5
34,2,0,0,0,2,14,0,3.947613209
15,4,0,0,0,1,11,0,3.189898095
19,5,0,0,0,2,3,0,3.326360408
6,1,0,0,1,1,3,0,2.584962501
11,1,0,0,8,1,6,0,3.277613437
16,4,1,0,1,1,13,0,3.125
16,4,0,0,2,2,5,0,3.75
10,2,1,0,1,1,16.5,0,3.88418372
26,4,0,0,0,3,3,0,3.642371449
24,3,1,0,0,3,3,0,3.740601563
29,2,0,0,0,2,9,0,3.78834134
20,3,1,0,5,2,3,0,3.58418372
13,2,0,0,0,1,9,0,3.546593564
23,3,1,0,1,3,6,0,4.023136956
13,2,0,0,3,1,9,0,3.39274741
15,2,0,0,0,2,8,0,3.323231429
6,1,0,0,0,1,3,0,2.584962501
25,3,0,0,0,2,18,0,3.43326969
14,3,0,0,0,2,8,0,3.378783493
27,2,2,0,0,2,6,0,3.70804815
13,2,0,0,1,1,9,0,3.39274741
16,3,1,0,1,2,6,0,3.375
36,2,0,0,0,2,3,0,3.930225266
21,2,0,0,0,2,10,0,3.725650756
14,2,1,0,0,1,5,0,3.4677201
17,3,0,0,2,2,3,0,3.013070929
19,1,0,0,0,1,16,0,3.431623566
13,3,0,0,0,2,3,0,2.87314068
10,1,0,0,2,1,6,0,3.321928095
21,3,0,0,1,1,17,0,3.594465637
16,2,0,0,0,2,4,0,3.25
17,1,0,0,0,1,13,0,3.734521665
20,2,0,0,0,2,9,0,3.721928095
13,3,0,0,0,2,2,0,3.085055103
17,3,0,0,2,2,3,0,3.337175341
21,2,0,0,0,1,17,0,3.535174566
21,3,0,0,5,2,3,0,3.653756708
13,2,0,0,1,1,9,0,3.39274741
14,1,0,0,0,1,10,0,3.521640636
32,3,1,0,0,2,3,0,4.054229297
19,3,1,0,5,2,3,0,3.576617645
30,2,0,0,0,2,14,0,3.856564762
15,2,0,0,0,2,3,0,3.506890596
24,5,0,0,7,2,3,0,3.65726823
28,2,0,0,6,2,4,0,3.940759833
29,3,0,0,6,2,18,0,3.909368064
11,2,0,0,0,2,5,0,3.277613437
24,2,1,0,0,1,9.5,0,3.803508855
28,4,0,0,1,3,3,0,4.012188404
15,3,0,0,6,2,4,0,2.973557262
18,2,1,0,4,1,15,0,3.572431251
20,3,0,0,1,2,8,0,4.021928095
12,3,0,0,0,2,2,0,3.084962501
18,2,1,0,0,2,5,0,3.46132014
19,3,1,0,0,2,3,0,3.576617645
30,2,0,0,0,2,3,0,3.898068512
14,1,0,0,0,1,10,0,2.807354922
21,5,0,0,0,2,3,0,3.748994804
17,2,0,0,0,2,3,0,3.572469459
26,1,1,0,1,1,22,0,3.407761238
14,2,0,0,1,2,3,0,2.985228136
12,3,0,0,0,2,2,0,3.084962501
22,3,0,0,0,3,3,0,3.754441846
17,4,0,0,1,2,6,0,3.381580488
20,3,1,0,0,2,6.5,0,3.246439345
23,3,1,0,5,2,3,0,3.534219021
29,2,1,0,5,1,12.5,0,3.810928306
32,7,0,0,0,3,3,0,3.991729297
10,2,0,0,1,1,6,0,2.921928095
11,3,2,0,0,1,7,0,3.277613437
17,4,0,0,0,1,13,0,3.499227547
21,1,0,0,0,1,17,0,3.558518613
13,2,0,0,1,1,9,0,3.39274741
15,1,1,0,0,1,5,0,3.640223929
23,2,0,0,0,2,10,0,3.849223912
20,2,0,0,0,2,9,0,3.421928095
23,4,1,0,0,2,3,0,3.96900163
30,2,0,0,4,2,8,0,3.894739663
20,2,0,0,1,1,16,0,3.646439345
16,4,2,0,0,1,12,0,3.5
30,2,0,0,0,2,8,0,3.898068512
18,2,0,0,0,1,14,0,3.239097918
14,7,0,0,0,2,3,0,3.182005815
24,6,1,0,0,3,3,0,3.459147917
11,2,0,0,0,1,8,0,2.663532755
12,2,1,0,0,1,9,0,3.022055209
16,4,1,0,1,1,12,0,3.375
23,3,0,0,5,2,3,0,3.534219021
13,2,0,0,1,1,9,0,3.39274741
22,4,1,0,2,2,3,0,3.663532755
21,7,0,0,0,3,3,0,3.558518613
19,2,0,0,0,1,15,0,3.576617645
14,4,0,0,0,2,3,0,2.950212065
18,3,0,0,1,2,3,0,3.46132014
25,3,0,0,7,3,10,0,3.452878689
20,1,1,0,0,1,17,0,3.421928095
28,4,2,0,5,3,3,0,3.842370993
18,3,1,0,0,2,3,0,3.26633264
13,2,0,0,0,1,9,0,3.39274741
28,4,0,0,0,3,14,0,3.668986958
16,3,1,0,6,2,9,0,3.625
13,2,0,0,0,1,9,0,3.238901257
14,3,0,0,0,2,3,0,2.896291529
13,2,0,0,2,1,9,0,3.39274741
24,2,1,0,0,2,3,0,3.573934896
14,6,1,0,3,1,5,0,3.378783493
22,2,0,0,1,2,13,0,3.477175233
12,1,0,0,0,1,8,0,3.251629167
16,3,0,0,0,1,13,0,3.280639062
26,2,0,0,0,1,22,0,3.613337314
12,1,1,0,0,1,3.5,0,3.022055209
18,3,0,0,0,1,14,0,3.572431251
13,2,0,0,0,1,9,0,3.39274741
15,1,1,0,0,1,5,0,3.640223929
14,3,1,0,0,2,7,0,3.324862958
16,2,1,0,0,2,3,0,3.452819531
21,3,0,0,0,3,9,0,3.558518613
18,4,1,0,2,2,11,0,3.503258335
13,2,0,0,2,1,9,0,3.39274741
15,2,2,0,0,1,5.5,0,3.323231429
18,7,1,0,0,2,3,0,3.46132014
24,1,0,0,0,1,20,0,3.803508855
24,3,2,0,0,2,4.333333333,0,3.855388542
14,2,1,0,0,1,10,0,3.378783493
16,1,0,0,0,1,12,0,3.625
20,2,0,0,0,2,10,0,3.421928095
18,3,0,0,0,2,3,0,3.308270835
6,1,0,0,6,1,3,0,2.584962501
17,3,0,0,1,2,3,0,3.175123135
21,4,1,0,2,2,3,0,3.880179923
24,2,0,0,1,2,15,0,3.720175521
29,3,0,0,0,2,3,0,3.633505995
15,2,0,0,0,2,10,0,3.056564762
18,1,0,0,1,1,14,0,3.46132014
16,3,0,0,3,2,4,0,3.25
17,4,1,0,0,3,7,0,3.292770194
19,2,0,0,0,1,15,0,3.22109725
19,1,1,0,0,1,7,0,3.616348566
18,1,0,0,0,1,15,0,3.836591668
27,5,0,0,0,2,3,0,3.838039817
21,2,1,0,0,2,3,0,3.594465637
6,1,0,0,5,1,3,0,2.584962501
22,3,0,0,2,2,12,0,3.606936732
16,3,0,0,0,3,3,0,3.280639062
15,1,1,0,0,1,11,0,3.373557262
13,1,0,0,4,1,10,0,3.026986833
